id,sales
3020985,2.1677446167735104
3020986,0.028552940803473335
3020987,2.5697967774355446
3020988,1925.5749855240588
3020989,0.025677099989336993
3020990,247.86198059859566
3020991,10.471853187060306
3020992,555.9973992034955
3020993,538.9216952243788
3020994,129.42439967641286
3020995,53.36664689072758
3020996,64.38593445170265
3020997,2106.734387282396
3020998,17.284399401796705
3020999,0.3895036763046925
3021000,9.565140730577786
3021001,12.963843848831804
3021002,0.1560014095439913
3021003,159.14055117674462
3021004,12.99916860218242
3021005,3.402336878212843
3021006,4.274608256704463
3021007,46.82498260954192
3021008,5.706606012067248
3021009,756.2458187269831
3021010,190.26114041506744
3021011,2.3366607316718166
3021012,5.0110991150537085
3021013,281.73259231433565
3021014,32.30555240083482
3021015,1180.8476161906726
3021016,0.06308669755704766
3021017,5.962925728788999
3021018,3.4220939247145794
3021019,0.12421489711478213
3021020,6.735966066868678
3021021,3718.635371355608
3021022,0.01375549294581247
3021023,680.1489370680674
3021024,11.033270884012353
3021025,940.8582985633361
3021026,1175.3064206446513
3021027,251.55619766126287
3021028,209.63704793455415
3021029,130.11754623240344
3021030,3749.4247828668863
3021031,33.71093288192051
3021032,0.9184480918732272
3021033,21.200283436740413
3021034,27.702809208589045
3021035,0.051122726568962995
3021036,257.82865659149707
3021037,10.750784888927
3021038,27.691955433627296
3021039,8.479064319525941
3021040,54.220984656168106
3021041,11.658865588201593
3021042,345.15299562054804
3021043,296.2259262104814
3021044,16.802486458916757
3021045,10.062549272148978
3021046,489.89440583086014
3021047,105.9389861629452
3021048,3020.8782151538144
3021049,0.1401880851439638
3021050,16.478250944649446
3021051,0.9663053469941932
3021052,0.0
3021053,2.010514022258586
3021054,1340.8191730042208
3021055,0.0
3021056,248.0532150802833
3021057,1.2251257917145886
3021058,243.193406782167
3021059,364.5036503341793
3021060,62.88326861384272
3021061,1.549228799450423
3021062,1.5299032891031097
3021063,1369.447326877684
3021064,4.706389031358718
3021065,0.32525665752898636
3021066,3.4209045552250084
3021067,5.438193333400443
3021068,0.0
3021069,27.580817105962744
3021070,0.0
3021071,6.634030777196703
3021072,1.6651285277812302
3021073,39.42007398293558
3021074,2.698180542414672
3021075,2.202969359957957
3021076,79.99501588557847
3021077,1.7708906807027145
3021078,1.9361174835992707
3021079,4.167518031936816
3021080,3.6324448228529755
3021081,5.656469612515311
3021082,0.024409907487726878
3021083,2.194525038318506
3021084,5.219199331296251
3021085,0.05093118559764006
3021086,0.6626224778535661
3021087,1388.1700998793121
3021088,0.04141880806199782
3021089,279.40623061616105
3021090,5.782231022227654
3021091,497.8955857246398
3021092,344.8373228518841
3021093,128.81948695541982
3021094,51.332287431842786
3021095,45.97889694783626
3021096,1975.3723049362643
3021097,8.096112378957175
3021098,0.6208440589678463
3021099,11.326717778599825
3021100,10.328329886454135
3021101,0.4279030355674347
3021102,115.88653417624353
3021103,0.4818130271769098
3021104,6.014186379432533
3021105,1.433358165925178
3021106,26.113356784986998
3021107,0.46607362134577957
3021108,282.6773800168916
3021109,158.38846038202118
3021110,3.084928316553832
3021111,1.9678541934062417
3021112,204.0983648552981
3021113,25.675425935442156
3021114,582.7137758100939
3021115,0.7149163452161431
3021116,3.011012188047183
3021117,10.957062485965148
3021118,0.07970130586430922
3021119,6.563428055205933
3021120,5275.5066379407235
3021121,0.20716749460507772
3021122,948.1983147025095
3021123,20.086185868050855
3021124,1132.6309168905095
3021125,1427.029641062787
3021126,393.9615179605685
3021127,322.54651371194035
3021128,185.79907319689244
3021129,5720.877142199317
3021130,39.33441057181757
3021131,2.667437069355679
3021132,26.937629977896478
3021133,41.44861979348211
3021134,0.17385717974461243
3021135,332.0943542150526
3021136,11.077263938129693
3021137,47.93333610568876
3021138,8.691337263470379
3021139,209.21700006376574
3021140,6.06754324778092
3021141,361.3893880099476
3021142,363.5761256410152
3021143,16.234221722826057
3021144,12.67529617484228
3021145,557.2366437406515
3021146,119.04836549028069
3021147,3654.404233240429
3021148,1.65599743783289
3021149,27.056211071815213
3021150,8.481296297697572
3021151,0.04418979281584133
3021152,6.3012741010765625
3021153,5505.094870794972
3021154,0.025776497949796907
3021155,1049.2749339245925
3021156,13.26832832543157
3021157,1682.2213624626959
3021158,1342.2575936637925
3021159,547.7853391677098
3021160,353.6764384911694
3021161,92.34152451174477
3021162,6681.064176099033
3021163,14.538213861279136
3021164,1.1192881826602648
3021165,40.03638901407104
3021166,30.85520093927922
3021167,0.5330626597894317
3021168,418.15992946279937
3021169,0.040805073500179506
3021170,3.969038485054045
3021171,7.397770832671476
3021172,65.9145172231679
3021173,1.4808324045228802
3021174,220.2025586842356
3021175,407.40131835588534
3021176,6.83960260609865
3021177,6.8918503789985675
3021178,321.4791372422192
3021179,99.27160499528708
3021180,2018.7412428627913
3021181,3.7690918686065156
3021182,6.6899464397307495
3021183,7.537349482004154
3021184,0.4585954404592233
3021185,3.7470397555738666
3021186,4703.380033429957
3021187,0.04446368571899818
3021188,1006.4708052015429
3021189,11.574608645271457
3021190,1383.181402524206
3021191,1050.3702602783583
3021192,382.6388775698557
3021193,276.75964900377164
3021194,105.59820826984179
3021195,5359.402021825194
3021196,23.976215253617553
3021197,1.192547729589593
3021198,29.014103256288568
3021199,27.899561458963113
3021200,0.11300646346384502
3021201,336.0041216134142
3021202,0.08291885945563951
3021203,6.013028693716604
3021204,4.72845760034051
3021205,126.44978889581826
3021206,1.6822098253158868
3021207,141.96167237947066
3021208,322.6787392672107
3021209,6.633541859307052
3021210,6.63237011580617
3021211,265.10397008747276
3021212,86.21290620964068
3021213,1457.4841353047452
3021214,1.8720908202786184
3021215,8.471559479400291
3021216,15.256908087951796
3021217,1.4448968245915093
3021218,22.158300042538933
3021219,11838.464398133823
3021220,0.11052541148046169
3021221,1405.353696276819
3021222,29.104013233712184
3021223,2326.4241583817775
3021224,2404.1155281578094
3021225,437.9189008201338
3021226,583.6479300931843
3021227,424.6648027805241
3021228,10170.16406157739
3021229,90.26274328354246
3021230,3.320845166605916
3021231,59.029582281397765
3021232,77.98803195290313
3021233,0.49987060473459066
3021234,723.2547400061335
3021235,66.30442441208157
3021236,59.89052606821633
3021237,29.681553462014946
3021238,242.1018357204525
3021239,30.592245004625912
3021240,843.516898719841
3021241,732.8028439775343
3021242,26.442089965096866
3021243,33.757098616599045
3021244,1305.2958951326787
3021245,303.76940289091834
3021246,9012.472847327786
3021247,1.6089501015460503
3021248,102.98133704335032
3021249,2.521186137212066
3021250,0.07221889328948661
3021251,0.4986679638228508
3021252,1596.7123952005004
3021253,0.021444200123636774
3021254,210.54446909876674
3021255,4.03783294077536
3021256,541.0934487804559
3021257,304.79722908065173
3021258,128.07947076708058
3021259,150.84041588088783
3021260,49.23980787600122
3021261,1837.9905448126763
3021262,7.478080746352879
3021263,0.5077985114426733
3021264,12.039176323934669
3021265,10.301279779346958
3021266,0.18699896568281377
3021267,125.36967686863179
3021268,0.5653899889459548
3021269,0.04787564912902324
3021270,2.4957645751403716
3021271,34.33631439141824
3021272,0.8658097025013436
3021273,50.834746889673056
3021274,102.79540808724404
3021275,1.6699534212883604
3021276,3.6262921076429215
3021277,125.89411581663221
3021278,21.727065902616406
3021279,575.5301818291138
3021280,0.04611662381586648
3021281,3.428941892818463
3021282,9.908382469429988
3021283,0.15523188709496144
3021284,3.5828646504950097
3021285,4788.846461169895
3021286,0.02988265668607974
3021287,757.8386931490953
3021288,7.4522249658988216
3021289,1587.6348417622894
3021290,983.3103680022548
3021291,317.4668209424443
3021292,393.35098705328465
3021293,70.65727412958154
3021294,5730.026257737885
3021295,15.0803791723915
3021296,0.5729776622726399
3021297,29.60191491240111
3021298,25.331744563772702
3021299,0.22658803940624658
3021300,393.4534118168314
3021301,2.7449094007352466
3021302,4.919680957444019
3021303,9.701887862913926
3021304,21.45755996177376
3021305,1.3734580929808307
3021306,407.9979416441781
3021307,403.2618597708757
3021308,4.633488019170752
3021309,9.179102783947016
3021310,160.05335963344646
3021311,88.89915556144749
3021312,1477.8598236294824
3021313,1.9975946322254075
3021314,3.7469904120038064
3021315,2.0613005285358303
3021316,0.013037879245544918
3021317,0.5728469493735315
3021318,1238.025983557719
3021319,0.0
3021320,169.27352037940022
3021321,2.714084421770487
3021322,432.84106991541194
3021323,208.51152183558463
3021324,98.26044217268853
3021325,124.48814682179965
3021326,22.289721742723188
3021327,1809.1240311002998
3021328,1.967955080865164
3021329,0.29221511916727927
3021330,8.627428966496886
3021331,3.157778332830023
3021332,0.008228474394252868
3021333,102.97650636848584
3021334,0.0
3021335,0.0
3021336,0.6719357572295921
3021337,27.364339033020627
3021338,0.3000471684947512
3021339,74.16564509919738
3021340,90.36354139352781
3021341,0.26154737503863823
3021342,1.0992029371723862
3021343,68.30583240037546
3021344,11.979393393288408
3021345,209.65254453013102
3021346,0.00476400354007449
3021347,0.8441175878482463
3021348,9.05984187270014
3021349,0.10917805922176511
3021350,2.8619259049891403
3021351,2556.410454952725
3021352,0.0
3021353,317.795007712592
3021354,7.1305961233351
3021355,1244.842609871925
3021356,542.6639155892948
3021357,191.8238121794392
3021358,155.3253415959121
3021359,51.02861154175814
3021360,3618.3757219936165
3021361,5.893214072048995
3021362,0.5430597197006283
3021363,26.27956916010992
3021364,23.96693858791828
3021365,0.03383640094163155
3021366,277.0106321725062
3021367,0.016773818643443683
3021368,0.019905003152528303
3021369,14.825127491230734
3021370,27.211741842497684
3021371,1.6103224380147916
3021372,299.4555141190485
3021373,287.5215381273817
3021374,2.4647613888387068
3021375,5.236219111429179
3021376,236.289375173944
3021377,27.68394933157876
3021378,1333.7243816073737
3021379,0.07785447482345176
3021380,0.974209014693004
3021381,3.411885535375517
3021382,0.2031147158919347
3021383,1.2728366489892124
3021384,2802.4616588721165
3021385,0.01764721612296955
3021386,733.2069038145167
3021387,5.95325483710759
3021388,863.3366376038681
3021389,633.1228346920038
3021390,222.87405927478255
3021391,129.81199372677537
3021392,69.94888776202374
3021393,4060.181901605833
3021394,6.20976001424424
3021395,2.163215634357483
3021396,32.0629337542564
3021397,35.413366157195085
3021398,0.2337340444030767
3021399,197.11542048221997
3021400,3.763694445099208
3021401,3.2771249639405857
3021402,3.279277521860414
3021403,29.167540471307138
3021404,2.453146689110276
3021405,166.1286514721645
3021406,233.90413807179766
3021407,1.764719283904348
3021408,6.298162240944962
3021409,137.70696094925486
3021410,27.013303006971483
3021411,584.4949507475836
3021412,3.2951271056219325
3021413,2.264282713848664
3021414,4.65831884999878
3021415,0.04146415427077411
3021416,0.420568352604721
3021417,1888.2084969715527
3021418,0.007547423330200072
3021419,151.49647400982096
3021420,3.292492366182793
3021421,594.7731791910677
3021422,254.93935254869615
3021423,122.14162602611933
3021424,184.09371462824743
3021425,48.38433967435402
3021426,2271.922346986523
3021427,9.690706894399433
3021428,0.34888157761592226
3021429,10.011550861394117
3021430,13.735258341298524
3021431,0.12039120067904358
3021432,125.58530537794813
3021433,0.0036531228832452434
3021434,0.023692416743206386
3021435,0.2188653092253113
3021436,74.0111246525355
3021437,0.73782527028285
3021438,221.28964524315325
3021439,110.79076825962966
3021440,0.6527089338460381
3021441,1.1180133201281537
3021442,79.31413936691048
3021443,25.28248701101515
3021444,404.98329530313276
3021445,0.16038873442779258
3021446,0.5524388356138649
3021447,5.200694405177459
3021448,0.044497971574647625
3021449,0.8787041219987535
3021450,4152.691485666842
3021451,0.008803538113844126
3021452,639.5543259770176
3021453,6.504841199450479
3021454,1060.4630938560156
3021455,768.4423748933903
3021456,261.56739232934297
3021457,131.14977379068742
3021458,102.12992627259156
3021459,4362.787829211195
3021460,7.371606844517455
3021461,0.29374634244221115
3021462,20.443066186784776
3021463,15.00946066217823
3021464,0.054904280468087346
3021465,264.1909672256465
3021466,0.04085251889611291
3021467,21.482348362754777
3021468,2.350976460135549
3021469,59.63549861522952
3021470,1.3751215247287825
3021471,200.1183796396425
3021472,265.7333917051741
3021473,2.3378992139998296
3021474,4.783692179682422
3021475,145.9624054007268
3021476,46.29064889935968
3021477,1239.5000741746169
3021478,0.5860498219977466
3021479,1.194385616143629
3021480,3.5346323746929533
3021481,0.0
3021482,6.0854494424459284
3021483,2123.3303766325707
3021484,0.0
3021485,356.24285059340116
3021486,5.7383180830558
3021487,647.1575706467786
3021488,626.0709244180273
3021489,119.2194322514669
3021490,106.83393363039194
3021491,77.91813312351132
3021492,2420.148713152563
3021493,40.233662930849626
3021494,0.84442978484076
3021495,20.37731524059096
3021496,19.18546378396782
3021497,0.25004414762120186
3021498,194.84685934994963
3021499,22.733352388763432
3021500,11.171625900914638
3021501,1.800956025943583
3021502,74.26443115141004
3021503,8.028679051175338
3021504,160.49226283784702
3021505,230.1966968229261
3021506,9.886588594381125
3021507,10.221903235533269
3021508,187.46648734896678
3021509,52.10593225920688
3021510,1725.0271322711749
3021511,0.11034919373182142
3021512,8.294137213663266
3021513,9.100135645941478
3021514,0.010211251533242701
3021515,10.383062568231944
3021516,2766.652986244513
3021517,0.010062411398999391
3021518,496.2521672212922
3021519,11.802718903415792
3021520,1384.670292321849
3021521,834.910377695368
3021522,154.60968082280243
3021523,118.31616602654455
3021524,106.07861042322513
3021525,4376.215535486626
3021526,24.51177580189802
3021527,1.4560140922848275
3021528,37.88556563267353
3021529,46.222437882152974
3021530,0.03320727654558592
3021531,410.8188018221301
3021532,34.07979139719505
3021533,15.737996495772439
3021534,9.525182967580692
3021535,94.61292163293717
3021536,15.290784596317186
3021537,150.22629009034054
3021538,484.1673881617459
3021539,7.4733150969399045
3021540,12.224913325343211
3021541,154.43231433200256
3021542,83.62921194450354
3021543,2097.8924876386936
3021544,0.3419848211170123
3021545,19.574524823230185
3021546,9.339697262275369
3021547,0.3402147663880818
3021548,6.006837951514972
3021549,3809.3392335614067
3021550,0.032161811308518064
3021551,761.523232363118
3021552,7.4555786766124665
3021553,1638.7520251865176
3021554,665.0581598495226
3021555,187.86401644126556
3021556,312.0820064805191
3021557,58.25464215598858
3021558,5111.060454321185
3021559,31.094889361127965
3021560,2.0283076321901947
3021561,21.63041109858153
3021562,17.662125617526087
3021563,0.2375233698116314
3021564,352.7979432355649
3021565,9.218813241610016
3021566,9.72707079645576
3021567,7.366051556383869
3021568,52.86755164690595
3021569,4.839231103820903
3021570,164.83255490419663
3021571,384.0007610668762
3021572,7.663570713557514
3021573,11.198217102087405
3021574,261.8356772411066
3021575,55.210792009795206
3021576,1696.9990530018547
3021577,11.741577997785468
3021578,15.582942139195643
3021579,4.680341415054854
3021580,0.1746992053079767
3021581,6.777546198904307
3021582,3542.3903947093004
3021583,0.045390820493332144
3021584,459.52427687120235
3021585,7.316625331841409
3021586,943.839759198258
3021587,931.4700266670721
3021588,243.5378989796101
3021589,203.39720196085844
3021590,119.33344283607127
3021591,4252.523367196824
3021592,27.422943259255153
3021593,1.7365270549318557
3021594,21.442641923881332
3021595,16.058061325642843
3021596,0.2867212901905789
3021597,304.205205493435
3021598,25.55151684539927
3021599,22.885659615631624
3021600,2.7198480509294694
3021601,95.95358589186381
3021602,7.8145847471899135
3021603,372.46436352318545
3021604,340.1827383318629
3021605,8.469273320630299
3021606,11.134303977608138
3021607,470.75232605859287
3021608,51.449832170842086
3021609,2989.0274985893016
3021610,0.17693712289570135
3021611,34.33378178677206
3021612,4.575739188500849
3021613,0.13099264258072318
3021614,1.1610319239788813
3021615,5190.234923648544
3021616,0.006458631685801085
3021617,494.6889631516915
3021618,7.064808964476782
3021619,1744.2050837229294
3021620,674.2906199481281
3021621,292.3074986597847
3021622,147.0727695698593
3021623,57.01882263333176
3021624,5676.790184874377
3021625,9.24789473039524
3021626,1.2280940364434767
3021627,30.95165120559828
3021628,25.578682894763418
3021629,0.2452181852755328
3021630,377.2852288155398
3021631,0.0
3021632,0.24632387022376617
3021633,6.1198959056180176
3021634,31.39881866178826
3021635,2.158600247873395
3021636,144.26794139941617
3021637,330.99289152845824
3021638,3.323964466289484
3021639,8.179653695227067
3021640,178.90911760252865
3021641,55.29928911547548
3021642,984.1920109408002
3021643,0.06382232258002811
3021644,5.07447319615993
3021645,9.232907514018681
3021646,0.036309785552074335
3021647,11.514910137657138
3021648,4071.274217467802
3021649,0.051149616536840845
3021650,738.2634073663158
3021651,10.89315022487611
3021652,1628.9100953288325
3021653,1075.1559698672365
3021654,343.60097131367803
3021655,217.85095928811387
3021656,150.8910084021146
3021657,5516.05023620781
3021658,41.04000141164063
3021659,1.2013836426461473
3021660,34.62511137458593
3021661,37.10509216984897
3021662,0.07137265777359802
3021663,422.1044607066887
3021664,38.378191902781545
3021665,26.96839279602518
3021666,8.718986766872645
3021667,80.87944225121208
3021668,15.51408304874608
3021669,296.15373861349707
3021670,499.61478312603714
3021671,15.800035066926837
3021672,12.478013990640902
3021673,261.7360652053195
3021674,80.86636827053746
3021675,2790.6633541438378
3021676,0.9927858662028226
3021677,9.035145140943207
3021678,5.370791755142584
3021679,0.015153411721070896
3021680,6.971655980828816
3021681,2928.037943069726
3021682,0.0337053248453517
3021683,472.036710463827
3021684,8.340357485950658
3021685,735.0945815350619
3021686,826.1017284055999
3021687,183.36219468044618
3021688,145.08079620237032
3021689,109.07848642291778
3021690,3172.528651902922
3021691,33.49568775190639
3021692,1.1657782834650607
3021693,19.633027384801007
3021694,19.403046804301503
3021695,0.07433539316228738
3021696,236.57220413767385
3021697,25.06368860558165
3021698,33.32767714695493
3021699,4.107399390301993
3021700,63.42750677556901
3021701,11.159986477281068
3021702,231.0427806941643
3021703,274.6260167371257
3021704,9.27899761163222
3021705,11.374791271651663
3021706,240.94896631146656
3021707,55.35465509914328
3021708,2387.0349648771617
3021709,0.32041488147993524
3021710,19.153163372696334
3021711,6.091140225612164
3021712,0.021123725816104402
3021713,3.923647428324018
3021714,5758.463938219649
3021715,0.0
3021716,722.7889396979546
3021717,16.439128308249224
3021718,1427.150712672116
3021719,859.2321536978234
3021720,335.51736255249335
3021721,186.25341646247168
3021722,52.59422257542625
3021723,5670.033120157821
3021724,10.47963965620902
3021725,0.1709744677940293
3021726,18.83246129207698
3021727,20.08772707407483
3021728,0.13779727394704538
3021729,305.31836787967325
3021730,0.019907209714460767
3021731,11.359677279688833
3021732,0.8112500048259854
3021733,123.4105768005087
3021734,1.8360427642899908
3021735,175.73520854959443
3021736,350.2071001882683
3021737,3.2075293882530835
3021738,2.9248926217388913
3021739,213.08526323764295
3021740,107.59124498918683
3021741,1434.275298027016
3021742,1.0712425399290741
3021743,1.2011062233132
3021744,21.10605588376197
3021745,0.08432219359353027
3021746,28.681365050643986
3021747,13744.729385159231
3021748,0.11855272909519547
3021749,2197.7476562732836
3021750,22.778212941812406
3021751,3357.1189940910012
3021752,3415.691252545517
3021753,833.5746827504687
3021754,862.193176030914
3021755,570.838320754708
3021756,13505.355415326956
3021757,91.14603324813362
3021758,3.9962294299919074
3021759,137.00031004326232
3021760,148.7097602655415
3021761,0.5124492959092033
3021762,1189.275995292206
3021763,55.08379450322616
3021764,27.9041479743797
3021765,45.75597871438783
3021766,370.44917354854306
3021767,32.36570664663917
3021768,1109.9339682764798
3021769,997.9053713830978
3021770,58.61340136443536
3021771,59.00248547213001
3021772,1577.7257808153806
3021773,347.5815753967646
3021774,12442.24460188466
3021775,483.52204028794733
3021776,125.8693843414763
3021777,21.777988464578506
3021778,0.05171465700452855
3021779,24.996515083218178
3021780,13216.642324906697
3021781,0.07256300308690927
3021782,1649.4160214046885
3021783,23.603679763094345
3021784,3392.7763127285066
3021785,3080.1866691299174
3021786,1013.5046850076429
3021787,542.4652913665356
3021788,461.89799271258545
3021789,13088.578767770141
3021790,123.4353916577518
3021791,2.1065007083901266
3021792,77.22981014888205
3021793,99.10801707087283
3021794,1.0418100852827161
3021795,1038.039781265866
3021796,59.17222058419908
3021797,52.61175096010882
3021798,9.550433630070623
3021799,239.00453670058124
3021800,25.030191092081296
3021801,1516.4260449520814
3021802,1180.7581285739327
3021803,37.32325525168521
3021804,43.8244872125872
3021805,1719.5774415043413
3021806,333.1325018928776
3021807,8647.96557499406
3021808,674.8095597236338
3021809,138.6528017342242
3021810,17.718457032447162
3021811,0.013444700773579985
3021812,29.152622963740036
3021813,9871.532349438836
3021814,0.20143536746888688
3021815,1261.796575122905
3021816,14.431415378703168
3021817,3133.3906467413826
3021818,2248.9306576010904
3021819,1181.4419632691267
3021820,243.00215442653416
3021821,367.61605685961575
3021822,12459.229328152152
3021823,60.89514191820726
3021824,2.8036398735767203
3021825,53.837117716497666
3021826,42.942168722712964
3021827,0.1604386395079233
3021828,1007.748030666603
3021829,63.227062928653986
3021830,35.329081563492224
3021831,15.98375573948026
3021832,137.2818774684968
3021833,13.710338149257657
3021834,1155.8893254175819
3021835,1126.0212732721782
3021836,37.55823047292138
3021837,63.77485124056577
3021838,1192.9904676448043
3021839,149.9251040449364
3021840,4419.033288753433
3021841,545.1638093353015
3021842,78.09603221675474
3021843,20.682363813515835
3021844,0.020526930176336874
3021845,28.55862858119795
3021846,12912.182711280511
3021847,0.20590082186530317
3021848,1483.9190580491959
3021849,18.941590723840708
3021850,3049.969892227142
3021851,2739.645613275649
3021852,901.7235022722948
3021853,500.3461817696162
3021854,337.47909329441296
3021855,12646.751282320143
3021856,63.96595090301368
3021857,2.6510417722146093
3021858,80.96535929361484
3021859,100.4678796501535
3021860,1.1553732272224284
3021861,941.9654278489495
3021862,63.3645676463826
3021863,36.982128355385036
3021864,34.520256437635624
3021865,228.6416167460024
3021866,20.392380564633722
3021867,1103.5452340120228
3021868,1102.047257923216
3021869,36.29151614124717
3021870,49.22631358351974
3021871,1600.155391490083
3021872,271.017987716232
3021873,7360.583720351893
3021874,750.4064512403611
3021875,96.52572406205712
3021876,17.65031951205393
3021877,0.0
3021878,25.599192583614144
3021879,8657.890695105669
3021880,0.008603193724192614
3021881,1178.9533610425099
3021882,18.26779553868791
3021883,3184.5207402219967
3021884,1900.6225233666046
3021885,957.7635399033171
3021886,193.89284373475564
3021887,241.98236437176203
3021888,11904.792566290951
3021889,65.38839929761619
3021890,0.8905891905639562
3021891,50.97890701574846
3021892,55.991999488882776
3021893,0.26158608131018735
3021894,942.1117987660834
3021895,45.946308663409525
3021896,20.02554890014526
3021897,27.62933831615177
3021898,131.9828767658959
3021899,11.365120249882466
3021900,1187.235361124065
3021901,1154.0295154033042
3021902,26.854950169664377
3021903,41.89996489786207
3021904,1306.489220845216
3021905,149.6433989034301
3021906,3273.4349573290024
3021907,466.96982748148343
3021908,35.5081266514515
3021909,13.820952998048845
3021910,0.01636973113801889
3021911,15.717577360355113
3021912,8509.97485990576
3021913,0.03824419347871218
3021914,1299.6535985124144
3021915,23.20505458658412
3021916,2073.749587917408
3021917,2473.4915242367083
3021918,574.1948295075991
3021919,536.4554812041251
3021920,373.6967540137007
3021921,9353.9556934305
3021922,66.69356154160796
3021923,1.8499015543220305
3021924,64.96647563927063
3021925,51.72869747835735
3021926,0.3422450958571692
3021927,668.6645866386367
3021928,27.525412441860635
3021929,25.69687632532201
3021930,14.30757039794294
3021931,245.9667258354299
3021932,22.734544397319286
3021933,835.7360440646196
3021934,716.8606250663864
3021935,25.4801279354769
3021936,41.08551658749274
3021937,1131.3933528080147
3021938,252.6248466219958
3021939,8040.168665419636
3021940,216.9511492110298
3021941,75.59947552928698
3021942,7.375174302203592
3021943,0.6103642521461952
3021944,7.6310359449455865
3021945,2517.5162981881194
3021946,0.04884056111166152
3021947,383.6640818977346
3021948,21.159585174634852
3021949,979.7960178992489
3021950,675.4677185624066
3021951,249.48171484086092
3021952,112.18745115025263
3021953,82.09066854749153
3021954,3376.2397625027015
3021955,33.45776042773908
3021956,1.2627260181118607
3021957,25.126898506837193
3021958,31.561434177041576
3021959,0.08635135420770024
3021960,278.1672266396345
3021961,19.304416955464173
3021962,9.99054539487825
3021963,11.85304791102222
3021964,65.83935429682273
3021965,8.255044178927891
3021966,254.1146890008513
3021967,307.5509137104027
3021968,6.047330621305485
3021969,8.714442338089132
3021970,251.2399248962846
3021971,56.94938304311986
3021972,1743.1472817088825
3021973,0.2874193031090806
3021974,10.347793505498784
3021975,11.71365589925526
3021976,0.0
3021977,15.739422453159333
3021978,6124.924890407105
3021979,0.0070367595412231185
3021980,686.8929732848394
3021981,33.31544356863483
3021982,2163.900285999821
3021983,1318.6669624075553
3021984,589.2166440473368
3021985,153.25187463571007
3021986,142.8906751527218
3021987,7622.725742067729
3021988,76.2925120944769
3021989,1.4664424562579668
3021990,52.99945123042351
3021991,47.45714687607598
3021992,0.19182972642881949
3021993,601.2859490326297
3021994,38.70370584395127
3021995,8.428559716573659
3021996,4.015556173516089
3021997,111.38138620711658
3021998,12.608130269074945
3021999,540.269248367308
3022000,667.3457261307553
3022001,14.305400056060506
3022002,32.563619098121
3022003,505.9963592229578
3022004,84.72680215214879
3022005,2561.4855266066043
3022006,438.79861413256947
3022007,20.539930998214857
3022008,8.595980331864636
3022009,0.03798084997702977
3022010,9.550428289709904
3022011,6250.292959288345
3022012,0.07451480022926445
3022013,1101.4930270868545
3022014,8.857248617792374
3022015,1651.7572989890618
3022016,1924.1392140637665
3022017,324.0764151688626
3022018,409.4044870683896
3022019,274.5228695086698
3022020,6180.911237838009
3022021,43.20550923139779
3022022,1.5850508963118912
3022023,35.6690973204326
3022024,46.33221407106219
3022025,0.3683894734810336
3022026,432.7132899087396
3022027,6.652995564619318
3022028,46.41707849152319
3022029,5.046351049940272
3022030,186.0073077369995
3022031,12.656410298622287
3022032,719.235646727185
3022033,411.8882361528678
3022034,24.01796619885281
3022035,13.387019090941166
3022036,785.8117816958895
3022037,146.3915685167095
3022038,5681.661080519002
3022039,3.76581946962977
3022040,63.77880483105609
3022041,12.981937161412038
3022042,0.0
3022043,9.163439654437711
3022044,5331.424960304245
3022045,0.0
3022046,970.2292801942992
3022047,11.436626564371254
3022048,1586.7678034591154
3022049,1309.7980365421386
3022050,417.42955780030854
3022051,176.58059183823735
3022052,137.2738511871989
3022053,7512.102097560692
3022054,45.293173877755535
3022055,2.1918176914687555
3022056,40.07431195335682
3022057,56.18860681881277
3022058,0.32835164732370714
3022059,455.33667909071426
3022060,9.50318910417977
3022061,41.880096106821114
3022062,5.795431835467377
3022063,159.93161957204924
3022064,10.218824308515199
3022065,243.40968747876136
3022066,457.74361197028236
3022067,13.388078761046199
3022068,24.916404153718517
3022069,286.5534088300967
3022070,76.85593343716162
3022071,4103.753755728379
3022072,4.946918334949395
3022073,9.916258615685987
3022074,11.888643453597753
3022075,0.05455332000763342
3022076,6.218397361656712
3022077,3447.374834762988
3022078,0.04547997358159676
3022079,636.5893098682164
3022080,8.424579163771357
3022081,1289.9448475238216
3022082,729.8223293719393
3022083,284.18507412263494
3022084,136.3266601917118
3022085,127.73836872574668
3022086,4168.134555569478
3022087,21.030632010113134
3022088,1.6205358807216454
3022089,30.524378536617995
3022090,28.119074191213326
3022091,0.20027158566055708
3022092,319.2256019249385
3022093,7.410691350674011
3022094,15.488859252365708
3022095,7.485591856715102
3022096,117.6995340920574
3022097,5.2222161261822215
3022098,326.9038036373483
3022099,338.3576434300626
3022100,6.3227906314482905
3022101,6.692885490234816
3022102,259.8129397429764
3022103,80.53021753101314
3022104,2643.821598596387
3022105,0.9875266886307599
3022106,4.131955818130857
3022107,8.1766080782244
3022108,0.0560860343494123
3022109,1.6400347096109242
3022110,5448.253121535818
3022111,0.0
3022112,416.25856763325476
3022113,5.79997206908787
3022114,1485.1851229477293
3022115,393.6962783347885
3022116,292.159979708597
3022117,95.85833111543542
3022118,38.5461909979233
3022119,4389.500260435629
3022120,7.375325515902093
3022121,0.6941975026547185
3022122,23.054539336279152
3022123,11.135116534503531
3022124,0.013872955653869744
3022125,331.0445158612888
3022126,0.032245926447925864
3022127,0.012527415333308308
3022128,3.162755995701467
3022129,20.145740217569653
3022130,0.9938703135352439
3022131,71.66924765748203
